,id,glottocode,is_segmented,pred,gold,transcription
14,st_test_gitx1241_7,gitx1241,yes,CCNJ good COMP agree-3PL.II PREP-CN people PROSP agree-3PL.II PROSP carry-3PL.II INS on-CN on-CN on-CN mountain PROSP COMP up.to on-CN on-CN reserve on-CN anything all on-CN on-CN Meji'aadin 3PL.II-CN want-T-3PL-INDEF reserve,CCNJ good COMP unanimously say-CN Kitwancool PROSP big-large PROSP completely across leave LOC-CN one-CN mountain PROSP CCNJ into.low.plane leave LOC-CN one-CN river LOC-CN Skeena.river on DISTR-find-SX upstream leave LOC-CN Mejiaadin 3.III-CN want-3PL.II-CN reserve,ii am win ky'ax̲ he-hl Gitwinhlguu'l dim 'wii-t'is dim wag̲ayt jog̲o daa'whl g̲o'o-hl k'i'y-hl sg̲a'nist dim ii lok̲'on daa'whl g̲o'o-hl k'i'y-hl aks g̲o'o-hl ksen 'nii g̲a-'wa-it k̲'ali daa'whl g̲o'o-hl Meji'aadin 'nit-hl hasak̲-diit-hl reserve
15,st_test_gitx1241_7,gitx1241,no,CCNJ good COMP agree-3 CN people PROSP agree PROSP want-3 IPFV reserve big-CN reserve mountain PROSP COMP start-ATTR from-CN from-CN reserve from-CN Kseena on-CN have-3 around from-CN from-CN Meji'aadin 3PL.II-CN want-3 around from-CN from-CN Meji'aadin 3PL.II-CN PST-want-3 PROSP from-CN from-CN Meji'aadin 3PL.II-CN PST-want-3 PROSP from-CN from-CN Meji'aadin 3PL.II-CN PST-want-3 PROSP from-CN from-CN Meji'aadin 3PL.II-CN PST-want-3 PROSP from-CN from-CN Meji'aadin 3PL.II-CN want-3 reserve,CCNJ good COMP unanimously say-CN Kitwancool PROSP big-large PROSP completely across leave LOC-CN one-CN mountain PROSP CCNJ into.low.plane leave LOC-CN one-CN river LOC-CN Skeena.river on DISTR-find-SX upstream leave LOC-CN Mejiaadin 3.III-CN want-3PL.II-CN reserve,"Ii aam win ky'ax̲ hehl Gitwinhlguu'l dim 'wiit'is , dim wag̲ayt jog̲o daa'whl g̲o'ohl k'i'yhl sg̲a'nist , dim ii lok̲'on daa'whl g̲o'ohl k'i'yhl aks , g̲o'ohl Ksen , 'nii g̲a'wayit k̲'ali daa'whl g̲o'ohl Meji'aadin . 'Nithl hasak̲diithl reserve ."
16,st_test_gitx1241_8,gitx1241,yes,go.out CCNJ it.is.good-FOC DET-CN Indian agent-COMPL agree-3.II CCNJ-CN Indian agent REL-3.II gather-TR-3PL.POSS-CN people meeting-COMPL-3.II,so CCNJ NEG-FOC say-CN Indian Agent-EPIS CAUS1-name-PASS-SX PREP-CN Indian Agent AX-3.I together-heart-CAUS2-CN people together-sit.PL-3PL.II,way ii nee-dii he-hl Indian Agent-ima'a si-we-txw-it e-hl Indian Agent en-t sag̲ayt-g̲oot-in-hl gyet sag̲ayt-wen-diit
17,st_test_gitx1241_8,gitx1241,no,PROSP CN disagree-3 CN Indian agent so-called CN Indian agent REL together-CN people together-gather-3,so CCNJ NEG-FOC say-CN Indian Agent-EPIS CAUS1-name-PASS-SX PREP-CN Indian Agent AX-3.I together-heart-CAUS2-CN people together-sit.PL-3PL.II,"Way ii needii hehl Indian Agendima'a , siwetxwit ehl Indian Agent , ent sag̲aytg̲oodinhl gyet , sag̲aytwendiit ."
18,st_test_gitx1241_9,gitx1241,yes,CCNJ only people of-CN CN village-CN Kitwancool IRR NEG-IRR like-2SG.II CCNJ CCNJ NEG-PROSP-FOC be.reserved-2SG.II CCNJ NEG-PROSP-FOC carve.out-2SG.II COMP PROSP be.small-2SG.II,CCNJ on COMP say-CN PART person-T-CN Kitwancool IRR-SPT NEG-IRR LVB-2PL.II so CCNJ NEG-PROSP-FOC want-1PL.II PREP-CN only small-little-CN land-CN PROSP in make-TR-2PL.II,ii 'nii win he-hl hli gyet-i-hl Gitwinhlguu'l ji-daa nee-ji wil-si'm way ii nee-dim-dii hasak̲-'m e-hl k̲'am hlgu-ts'uusx-hl lax̲yip-hl dim ksi jep-i-si'm
19,st_test_gitx1241_9,gitx1241,no,CCNJ only only say-CN CN village-CN Kitwancool if NEG like-2SG.II CCNJ CCNJ NEG-PROSP-FOC like-2SG.II CN only have-small-2SG.II reserve-2SG.II PROSP be.small-2SG.II,CCNJ on COMP say-CN PART person-T-CN Kitwancool IRR-SPT NEG-IRR LVB-2PL.II so CCNJ NEG-PROSP-FOC want-1PL.II PREP-CN only small-little-CN land-CN PROSP in make-TR-2PL.II,"Ii 'nii win hehl hli gyedihl Gitwinhlguu'l , ""Jidaa neejaa wilsi'm , way ii needimdii hasag̲a'm ehl k̲'am hlguts'uusxhl lax̲yiphl dim ksi jebisi'm ."""
20,st_test_gitx1241_10,gitx1241,yes,and completely say-3PL.II-CN DEM-CN Kitwancool CCNJ NEG-FOC want-3PL.II COMP-CN reserve NEG-FOC want-3PL.II NEG want 1PL.II-CN give.away-1PL.II COMP-say-3PL.II,so though LBV-3.II-like-CN say-CN Kitwancool CCNJ NEG-FOC want-3PL.II PREP-CN reserve NEG-FOC want-1PL.II PROSP 1PL.I away give-CN territory-1PL.II QUOT.3PL,way ts'ax̲ wil-t-ii-hl he-hl Gitwinhlguu'l ii nee-dii hasak̲-diit e-hl reserve nee-dii hasak̲-'m dim dip suwii gi'nam-hl lax̲yip-'m dihiida
21,st_test_gitx1241_10,gitx1241,no,and although people-CN DEM-CN Kitwancool CCNJ NEG-FOC want-3.II CN reserve NEG-FOC want-1PL.II PROSP FUT away give-ANTIP-CN land-1PL.II,so though LBV-3.II-like-CN say-CN Kitwancool CCNJ NEG-FOC want-3PL.II PREP-CN reserve NEG-FOC want-1PL.II PROSP 1PL.I away give-CN territory-1PL.II QUOT.3PL,"Way ts'ax̲ wildiihl hehl Gitwinhlguu'l ii needii hasak̲diit ehl reserve . ""Needii hasag̲a'm dim dip suwii gi'namhl lax̲yibi'm ,"" dihiida ."
22,st_test_gitx1241_11,gitx1241,yes,CCNJ 3-FUT-say DAT-CN indian agent PROSP-3 stop-TR-CN surveyors PROSP chase FUT-ACT-TR-3PL.II-CN surveyors,CCNJ say-3PL.II-REPORT PREP-CN Indian Agent PROSP-3.I stop-CAUS2-CN surveyors PROSP away flee-CAUS2-3PL.II-CN surveyors,ii he-diit-g̲at e-hl Indian Agent dim-t ha'wit-in-hl surveyors dim suwii huut-in-diit-hl surveyors
23,st_test_gitx1241_11,gitx1241,no,CCNJ tell-3PL.II CN indian agent PROSP-3 stop-CN surveyors PROSP chase away-3PL.II-CN surveyors,CCNJ say-3PL.II-REPORT PREP-CN Indian Agent PROSP-3.I stop-CAUS2-CN surveyors PROSP away flee-CAUS2-3PL.II-CN surveyors,"Ii hediitg̲at ehl Indian Agent dimt ha'widinhl surveyors , dim suwii huudindiithl surveyors ."
24,st_test_gitx1241_12,gitx1241,yes,even.though completely say-3.II-CN DM-CN Kitwancool CCNJ NEG-FOC want-3PL.II-CN reserve CCNJ come.back-COMPL arrive-3.II-PL-CN surveyors,so though LVB-3.II-like-CN say-CN Gitwinhlguu'l CCNJ NEG-FOC want-3PL.II-CN reserve CCNJ just-again come.PL-3.II-REPORT-CN surveyors,way ts'ax̲ wil-t-ii-hl he-hl Gitwinhlguu'l ii nee-dii hasak̲-diit-hl reserve ii hets'im-hox bakw-t-g̲at-hl surveyors
25,st_test_gitx1241_12,gitx1241,no,EVID although say-CN DEM-CN Kitwancool CCNJ NEG-FOC want-TR-3PL.II-CN reserve CCNJ MID-go.back arrive-3PL.II-CN surveyors,so though LVB-3.II-like-CN say-CN Gitwinhlguu'l CCNJ NEG-FOC want-3PL.II-CN reserve CCNJ just-again come.PL-3.II-REPORT-CN surveyors,"Way , ts'ax̲ wildiihl hehl Gitwinhlguu'l ii needii hasak̲diithl reserve , ii hets'imox bakwtg̲athl surveyors ."
26,st_test_gitx1241_13,gitx1241,yes,CCNJ begin-PL-3PL.II measure-CN little-CN DEM.MED village INCH-upright-IPFV,CCNJ CAUS1-sit-1PL.II-ATTR measure-3PL.II-CN circumference-CN little on INS-on-live,ii si-t'aa-'ma-m dep-diit-hl hlidaax-hl hlgu lax̲ ha-'nii-jok̲
27,st_test_gitx1241_13,gitx1241,no,CCNJ start-PROG.3PL measure-CN house-CN DEM DIM VIS.INFR-forget.PL,CCNJ CAUS1-sit-1PL.II-ATTR measure-3PL.II-CN circumference-CN little on INS-on-live,Ii sit'aa'mam depdiithl hlidaaxhl hlgu lax̲ ha'niijok̲.
28,st_test_gitx1241_14,gitx1241,yes,CCNJ stand.by-EXT-PL-CNS watch.PL therefore M-3PL.II ACC-CN surveyors NEG-3PL.II-PL COMP NEG COP-3PL.II IRR be.started-CAUS-2PL.II,CCNJ PL-watch-3.II-REPORT-CN person PFV say-3PL.II PREP-CN surveyors NEG-2.I-FOC right PROSP LVB-2PL.II IRR-SPT CAUS1-sit-DETR-2PL.II,ii al-'alg̲al-t-g̲at-hl gyet hlis he-diit e-hl surveyors nee-m-dim hogyax̲ dim wil-si'm ji-daa si-t'aa-'ma-si'm
29,st_test_gitx1241_14,gitx1241,no,CCNJ stand.by-3PL.II-CN watch therefore M-3PL.II CCNJ surveyors NEG.PROSP-FOC right PROSP be-3PL.II right begin-2PL.II,CCNJ PL-watch-3.II-REPORT-CN person PFV say-3PL.II PREP-CN surveyors NEG-2.I-FOC right PROSP LVB-2PL.II IRR-SPT CAUS1-sit-DETR-2PL.II,"Ii al'alg̲altg̲athl gyet hlis hediit ehl surveyors , ""Neemdii hogyax̲ dim wilsi'm jidaa sit'aa'masi'm ."""
30,st_test_gitx1241_15,gitx1241,yes,CCNJ remain be.final-COMPL PROSP-CN surveyors,CCNJ VER continually-MANR do-CN surveyors,ii k̲'ap g̲ani-wila yukw-hl surveyors
31,st_test_gitx1241_15,gitx1241,no,CCNJ remain happen-TR-EXT PN-CN surveyors,CCNJ VER continually-MANR do-CN surveyors,Ii k̲'ap g̲aniwila yukwhl surveyors .
32,st_test_gitx1241_16,gitx1241,yes,so CCNJ gather-COMPL-1PL.II-CN people-CN village CCNJ word-CN village CCNJ say-FUT-1PL.II PROSP oppose-1PL.II-PROSP PROSP hereby chase-1PL.II PROSP,so CCNJ together-heart-CAUS2-CN one.HUM-CN chief PART person-T-CN Kitwancool CCNJ say-3PL.II PROSP block.way-lie-PASS-TR-1PL.II PROSP away run.away-CAUS2-1PL.II 3PL.III,way ii sag̲ayt-g̲oot-in-hl ky'ul-hl sim'oogit hli gyet-i-hl Gitwinhlguu'l ii he-diit dim sg̲a-sgi-txw-i-'m dim suwii huut-in-'m 'nidiit
33,st_test_gitx1241_16,gitx1241,no,so CCNJ gather.together-3.II one-CN people of.the.village CCNJ say-3.II PROSP oppose-1PL.II PROSP chase-1PL.II 1PL.II,so CCNJ together-heart-CAUS2-CN one.HUM-CN chief PART person-T-CN Kitwancool CCNJ say-3PL.II PROSP block.way-lie-PASS-TR-1PL.II PROSP away run.away-CAUS2-1PL.II 3PL.III,"Way ii sag̲aytg̲oodinhl ky'ulhl sim'oogit hli gyedihl Gitwinhlguu'l , ii hediit , ""Dim sg̲asgitxu'm , dim suwii huudini'm 'nidiit ."""
34,st_test_gitx1241_17,gitx1241,yes,CCNJ want-1PL.II PROSP use DET-X-CN man young-PL PURP PROSP help-3PL.II COMP-1PL.II,CCNJ want-1PL.II PROSP near stand-PASS-CN still grow-ATTR man PROSP AX-3.I help-1PL.II,ii hasak̲-'m dim hogwin lit-xw-hl k̲'ay limx̲s-m gyet dim en-t hlimoo-'m
35,st_test_gitx1241_17,gitx1241,no,CCNJ want-1PL.II PROSP house-1PL.II PROSP-CN young.man PROSP PROSP help-1PL.II,CCNJ want-1PL.II PROSP near stand-PASS-CN still grow-ATTR man PROSP AX-3.I help-1PL.II,"""Ii hasag̲a'm dim hogwin litxwhl k̲'ay limx̲sim gyet dim ent hlimoo'm ."""
36,st_test_gitx1241_18,gitx1241,yes,and that's.what do-3PL.PST,so 3.III-CN LVB-3PL.II,way 'nit-hl wil-diit
37,st_test_gitx1241_18,gitx1241,no,and.that that-CN do-3PL.II,so 3.III-CN LVB-3PL.II,Way 'nithl wildiit .
38,st_test_gitx1241_19,gitx1241,yes,they mob-TR-PST-COMPL surveyors,CCNJ-3.I swarm-3PL.II-CN surveyors,ii-t hap-diit-hl surveyors
39,st_test_gitx1241_19,gitx1241,no,they mob-T-TR-3PL.II-CN surveyors,CCNJ-3.I swarm-3PL.II-CN surveyors,Iit hapdiithl surveyors .
40,st_test_gitx1241_20,gitx1241,yes,CONJ 3PL.A-CAUS.NMLZ-CN DET-CLF-plant tape MOD measure-NMLZ-DET,CCNJ-3.I take.PL-3PL.II-CN NMLZ-measure-DETR tape 1PL.I CAUS1-name-T-3.II,ii-t dok̲-diit-hl an-dep-a'a tape dip si-we-di-t
41,st_test_gitx1241_20,gitx1241,no,3PL.I take-TR-3PL.II-CN LVB-3PL.POSS tape PREP measure-TR-3PL.II,CCNJ-3.I take.PL-3PL.II-CN NMLZ-measure-DETR tape 1PL.I CAUS1-name-T-3.II,"Iit dok̲diithl andeba'a , tape dip siwedit ."
42,st_test_gitx1241_21,gitx1241,yes,take-T-TR-PST-CN INDEF.P-tool surveyors equipment HAB-NMLZ-CN INDEF.P-tool-CN surveyors,take.PL-3PL.II-CN NMLZ-use-DETR surveyors equipment CAUS1-name-T-CN NMLZ-use-DETR-CN surveyors,dok̲-diit-hl an-hoox-a'a surveyors equipment si-we-di-hl an-hooy-a'a-hl surveyors
43,st_test_gitx1241_21,gitx1241,no,take-T-TR-PASS-CN DET-tool surveyors equipment HAB-CN DET-tool-CN surveyors,take.PL-3PL.II-CN NMLZ-use-DETR surveyors equipment CAUS1-name-T-CN NMLZ-use-DETR-CN surveyors,"Dok̲diithl anooya'a , surveyors equipment siwedihl anooya'ahl surveyors ."
44,st_test_gitx1241_22,gitx1241,yes,Conj they.are completely chop-up-3pl.conj INSTR-CN axe,CCNJ-3.I truly all.over PL-chop-3PL.II PREP-CN axe,ii-t sim kwhlii his-yets-diit e-hl luuhligyootxw
45,st_test_gitx1241_22,gitx1241,no,CCNJ REAL finish chop-TR-3PL.II CN axe,CCNJ-3.I truly all.over PL-chop-3PL.II PREP-CN axe,Iit sim kwhlii hisyetsdiit ehl luuhligyootxw .
46,st_test_gitx1241_23,gitx1241,yes,CCNJ-3PLA chase.away-PST-3PL.A-CN surveyors,CCNJ-3.I run.away-CAUS2-3PL.II-CN surveyors,ii-t huut-in-diit-hl surveyors
47,st_test_gitx1241_23,gitx1241,no,CCNJ chase-3PL.II-CN surveyors,CCNJ-3.I run.away-CAUS2-3PL.II-CN surveyors,Iit huudindiithl surveyors .
48,st_test_gitx1241_24,gitx1241,yes,NEG-FOC after-3.II CCNJ come-CN police,NEG-FOC long-3.II CCNJ come.PL-CN police,nee-dii 'nekw-t ii bakw-hl police
49,st_test_gitx1241_24,gitx1241,no,NEG-FOC long.after CCNJ arrive-CN police,NEG-FOC long-3.II CCNJ come.PL-CN police,Needii 'nakwt ii bakwhl police .
50,st_test_gitx1241_25,gitx1241,yes,3PL.II-arrest-3PL.INAN-CN DM-CN REL IPFV-make-3PL.INAN around-stand-3PL.II CCNJ-COMPL COMP down COMPL POSS-3PL.II-destroy-CAUS-3PL.INAN-CN PL-tool-PL-CN surveyors,stop.in.motion-take.PL-3PL.II-CN who-CN CNTR thought-3PL.II accompany-ANTIP-SX PREP-CN COMP truly all.over PL-empty-CAUS2-3PL.II-CN NMLZ-use-DETR-CN surveyors,gidi-dok̲-diit-hl naa-hl g̲ay ha'niig̲oot-diit huk-sxw-it e-hl win sim kwhlii gat-g̲oo-din-diit-hl an-hoox-a'a-hl surveyors
51,st_test_gitx1241_25,gitx1241,no,3PL.II-arrest-TA-3PL.II-PN SPTCL-CN REL INSTR-IPFV-think-TA-3PL.II around CCNJ COMP REL destroy-TA-3PL.II-PN tool-CN surveyors,stop.in.motion-take.PL-3PL.II-CN who-CN CNTR thought-3PL.II accompany-ANTIP-SX PREP-CN COMP truly all.over PL-empty-CAUS2-3PL.II-CN NMLZ-use-DETR-CN surveyors,Gidiidok̲diithl naahl g̲ay ha'niig̲ootdiit huksxwit ehl win sim kwhlii g̲atg̲oodindiithl anooya'ahl surveyors .
52,st_test_gitx1241_26,gitx1241,yes,Conj-3pl.Abs jail-form-rec.past-3pl.Erg,CCNJ-3.I in-sit.PL-CAUS2-3PL.II,ii-t luu-wen-din-diit
53,st_test_gitx1241_26,gitx1241,no,CCNJ jail-CNJ-3PL.INDP,CCNJ-3.I in-sit.PL-CAUS2-3PL.II,Iit luuwendindiit .
54,st_test_gitx1241_27,gitx1241,yes,after-3.II COMPL-take.away-CN police-CN man ACC-3.II man DM 3.II-destroy-CN INDF-tool-CN surveyors CCNJ still take-CN DM-CN DM human-CN Kitwancool,PFV-3.I COM-leave.PL-CN police-CN people AX-3.I truly completely PL-chop-CN NMLZ-use-DETR-CN surveyors CCNJ continually 3.III-CN say-CN PART person-T-CN Kitwancool,hlis-t di-seks-hl police-hl gyet en-t sim kwhlii his-yets-hl an-hoox-a'a-hl surveyors ii g̲ani 'nit-hl he-hl hli gyet-i-hl Gitwinhlguu'l
55,st_test_gitx1241_27,gitx1241,no,after take.away-CN police-CN get.away-3.II OBL-3PL.II who DEM-CN destroy-CN tool-CN surveyors CCNJ still accordanced-CN PL-CN person object-CN Kitwancool,PFV-3.I COM-leave.PL-CN police-CN people AX-3.I truly completely PL-chop-CN NMLZ-use-DETR-CN surveyors CCNJ continually 3.III-CN say-CN PART person-T-CN Kitwancool,"Hlist disekshl policehl gyet ent sim kwhlii hisyetshl anooya'ahl surveyors , ii g̲ani 'nihl hehl hli gyedihl Gitwinhlguu'l ."
56,st_test_gitx1241_28,gitx1241,yes,somewhat PROSP oppose-1PL.II-IRR,VER PROSP block-lie.on-PASS-TR-1PL.II,k̲'ap dim sg̲a-sgi-txw-i-'m
57,st_test_gitx1241_28,gitx1241,no,something PROSP oppose-1PL.II,VER PROSP block-lie.on-PASS-TR-1PL.II,"""K̲'ap dim sg̲asgitxu'm ."""
58,st_test_gitx1241_29,gitx1241,yes,CCNJ IPFV-see-CN DWID three-CN chief LOC-CN Oakalla Prison have.a.known-3.II,CCNJ in-sit.PL-CN DWID three.HUM-EPIS-CN true-PL-person LOC-CN Oakalla Prison CAUS1-name-PASS-QUDD,ii luu-wen-hl ligi gwilun-ima'a-hl sim-gi-gyet g̲o'o-hl Oakalla Prison si-we-txw-it
59,st_test_gitx1241_29,gitx1241,no,CCNJ IPFV-only-CN DWID ACROSS-DIR-NMLZ-CN chief LOC-CN Oakalla Prison have.things.around.heart-3.II,CCNJ in-sit.PL-CN DWID three.HUM-EPIS-CN true-PL-person LOC-CN Oakalla Prison CAUS1-name-PASS-QUDD,Ii luuwenhl ligi gwilunima'ahl simgigyet g̲o'ohl Oakalla Prison siwetxwsit .
60,st_test_gitx1241_30,gitx1241,yes,DM NEG-PASS-CS year have-PASS-3PL.INAN,DWID write-EPIS-CN year in-sit.PL-3PL.II,ligi t'imis-ima'a-hl k'uuhl luu-wen-diit
61,st_test_gitx1241_30,gitx1241,no,DEM.PROX-CN record-TR-PASS-CN how.many-CN hold-TR-PASS-3PL.II,DWID write-EPIS-CN year in-sit.PL-3PL.II,Ligi t'imisima'ahl k'uuhl luuwendiit .
62,st_test_gitx1241_31,gitx1241,yes,be.standing-CCNJ DEM.PL-CN chief-PL-CS prison CCNJ return-ITER again-CCNJ surveyors,so CCNJ IPFV-CN in-sit.PL-CN true-PL-person ASSOC-DEM.PROX CCNJ just-again come.PL-CN surveyors,way ii yukw-hl luu-wen-hl sim-gi-get dip-xwin ii hets'im-hox bakw-hl surveyors
63,st_test_gitx1241_31,gitx1241,no,be.there CCNJ PROG-CN help-CN man-CN PROX.DEM-PL CCNJ return again-CN surveyors,so CCNJ IPFV-CN in-sit.PL-CN true-PL-person ASSOC-DEM.PROX CCNJ just-again come.PL-CN surveyors,"Way ii yukwhl luuwenhl simgigyet dipun , ii hets'imox bakwhl surveyors ."
64,st_test_gitx1241_32,gitx1241,yes,PROG CCNJ be.fast COMP-surprised-3 COMP-3PL.II throw.PL-CN DEM-CN reserve-CN reasure INTENS-PASS-II reserve-DIM-CN Indian Agent 3-reserve PREP-CN DET give-T-CN Kitwancool,so CCNJ truly DUR-hurry-3PL.II CCNJ-3.I measure-3PL.II-CN small-little-CN on INS-on-earth give-TR-CN Indian Agent DM-DEM.PROX PREP-CN PART person-T-CN Kitwancool,way ii sim di-t'e'l-t ii-t dep-diit-hl hlgu-ts'uusx-hl lax̲ ha-'nii-yip gi'nam-i-hl Indian Agent t-xwin e-hl hli gyet-i-hl Gitwinhlguu'l
65,st_test_gitx1241_32,gitx1241,no,PROG CN measure CL-3 CN DWID-CN reserve DWID small-CN reserve PART-PROX-CN Indian agent DWID CN PRF give-CN Kitwancool,so CCNJ truly DUR-hurry-3PL.II CCNJ-3.I measure-3PL.II-CN small-little-CN on INS-on-earth give-TR-CN Indian Agent DM-DEM.PROX PREP-CN PART person-T-CN Kitwancool,Way ii sim dit'e'lt iit depdiithl hlguts'uusxhl lax̲ ha'niiyip gi'namihl Indian Agent tun ehl hli gyedihl Gitwinhlguu'l .
66,st_test_gitx1241_33,gitx1241,yes,one mile by one mile COM-tell 1pl.Excl.say,one mile by one mile QUOT.1PL 1PL.III,one mile by one mile diphiida 'nuu'm
