,Unnamed: 0,id,glottocode,is_segmented,pred,gold
177,16,st_test_lezg1247_16,lezg1247,no,no say-ENT 1sg.gen lips-PL-INESS-SPSS wound happened-PERF say-ENT that Novgorod.in-INESS is-DAT one water order.IMPV please.do 1sg.ERG-DAT ,no say-ENT 1sg.gen lips-PL-INESS-SPSS wound happened-PERF say-ENT that mug?-INESS is-DAT one water order.IMPV please.do 1sg.ERG-DAT 
178,17,st_test_lezg1247_17,lezg1247,no,like.that us that say-ENT,like.that will.not.be that say-ENT
179,18,st_test_lezg1247_18,lezg1247,no,shepherd-ERG dog such pearls-PL make-ENT-AOP cop.NEG,shepherd-DIR dog-DAT such move-PL make-FUT-PST cop.NEG
180,19,st_test_lezg1247_19,lezg1247,no,1pl.gen village-INESS coming-AOR say-PST-TEMP 1sg.ERG come-AOR concert-FOC give-SBST was this village come-AOR,1pl.gen village-INESS come-AOC say-PST-TEMP 1sg.ERG come-AOC concert-Q give-PST-SBST was this village.in-INESS come-AOR
181,20,st_test_lezg1247_20,lezg1247,no,road see.is-DAT paper SUDDENLY-AOR,road to.see-DAT will.stay-AOR-DAT SUDDENLY-AOR
182,21,st_test_lezg1247_21,lezg1247,no,this case seen they-ERG say-AOR that water today what-ERG you.know 1pl.gen-ADESS,this case seen 1pl.gen-ABS.PL-ERG say-AOR that hey.man today give you.know 1pl.gen-ADESS
183,22,st_test_lezg1247_22,lezg1247,no,and she so.much that.the.same city-OBL-GEN soldier-TEMP very up happened-PERF-COND it before put-PERF,and then how that.the.same scale-DIR-GEN arrow very up happened-PERF-COND that before put-PERF
184,23,st_test_lezg1247_23,lezg1247,no,village-OBL-GEN they-ERG-GEN room.at-PL ground.in-ERG is alphabets.to-INESS german,village-ERG-GEN they-ERG-GEN house-ERG-PL ground.in-ERG cop low-INESS window
185,24,st_test_lezg1247_24,lezg1247,no,he.also-GEN mount.ENT-AOR then bring.again-AOR 1pl.abs one city-DIR-DAT,he.also-GEN mount.ENT-AOR then bring.again-AOR 1pl.abs one city-DIR-DAT
186,25,st_test_lezg1247_25,lezg1247,no,Let.it.be say-ENT,Let.it.be say-ENT
187,26,st_test_lezg1247_26,lezg1247,no,after-FOC you know-FUT-PST-PST-PURP 1pl.gen time-INESS is-AOP Everything-EL-FOC so.much by.cunning-PL-ERG-AD near one village was,Sudur-ERG-FOC 2pl-DAT knowing-FUT.PTP-PURP 1pl.gen valley-INESS is-PST EVERYTHING-INESS-SPSS-EL-FOC high mountain-SPSS-PL-ERG-AD close-SPSS one village.in was
188,27,st_test_lezg1247_27,lezg1247,no,cutting.IMC-DAT give-AOR these-ERG-GEN chapter-PL-FOC,cutting.IMC-DAT give-AOR these-ERG-GEN chapter-PL-FOC
189,28,st_test_lezg1247_28,lezg1247,no,my chapter-SUPER-SPSS-FOC very coming-PST-SBST was,my chapter-ERG-SPSS-FOC very coming-PST-SBST cop
190,29,st_test_lezg1247_29,lezg1247,no,want-ERG sweetheart-DIR-DAT 2sg.gen heart-INESS say-FUT-PST word-PL still.be.remain-FOC,want-ERG sweetheart-DIR-DAT 2sg.gen heart-INESS say-FUT-PST word-PL he-Q
191,30,st_test_lezg1247_30,lezg1247,no,seen thing write-AOR is.putting-AOC not you 1sg.ERG come-AOR how make.do-AOR-COND this one come this-INESS believe-AOC himself-ERG believe-AOR writing-PST-SBST was dastan,seen things write-AOC stage not today-AD-DAT 1sg.ERG come-AOC how make.do-AOC-COND this one thing her created-AOC himself-ERG created-AOC writing-IMC-AOP-DIR was dastan
192,31,st_test_lezg1247_31,lezg1247,no,1sg.ERG-DAT great fear be-AOR,1sg.ERG-DAT great fear be-AOR
193,32,st_test_lezg1247_32,lezg1247,no,after-PL -DAT go-PST-TEMP seen that but really-INELAT her himself-ERG-DAT happened-PERF dastan,concert-PL give.will-DAT go-PST-TEMP seen-COND that but really-INESS-EL her himself-ERG-DAT write-PERF dastan
194,33,st_test_lezg1247_33,lezg1247,no,1sg.ERG-DAT now top.on-INESS one bride cop,1sg.ERG-DAT now house-INESS one wife-FOC cop
195,34,st_test_lezg1247_34,lezg1247,no,she-SBSS-EL way-INESS 1sg.ERG-IMPF-PST yard.in-FOC go-DAT be-IMPF-NEG,she-SBSS-EL ashamed 1sg.ERG-AD-EL yard.in-INESS-SPSS-FOCUS go-IMC be-IMPF-NEG
196,35,st_test_lezg1247_35,lezg1247,no,1sg.ERG what-ERG-GEN say-ENT but see.is-NEG-FOC say-ENT king-DIR-DAT 1sg.ERG-AD-EL now pearls-ERG-GEN owner want-IMPF ,1sg.ERG what-ERG-GEN say-ENT but to.see-IMPF-NEG-FOC say-ENT king-DIR-DAT 1sg.ERG-AD-EL now pearls-ERG-GEN owner want-IMPF 
197,36,st_test_lezg1247_36,lezg1247,no,removing.AOC-PL Gusar village they with go-AOR give-AOC young girl-ERG this not girl-PL-ERG ,pans-PL dishes-PL rice-PL they with go-AOR there young girl-PL-ERG this great girl-PL-ERG 
198,37,st_test_lezg1247_37,lezg1247,no,himself-ERG more what-INESS so.much say-AOR,himself-ERG more what-ENT so.much say-AOR
199,38,st_test_lezg1247_38,lezg1247,no,her-DAT coming-AOR say-PERF that here-SPSS this Gusar-PL 2sg.gen 1sg.ERG-DAT other give.IMPV say-PERF 06 28,he.also-DAT coming-AOR say-PERF that here this wood-PL 2sg.gen 1sg.ERG-DAT sell give say-PERF 06 29
200,39,st_test_lezg1247_39,lezg1247,no,SECOND boy-DIR say-AOR 1sg.abs go-INESS father say-AOR now-INESS 1sg.ERG will.bring-ENT say-AOR,SECOND boy-ERG say-AOR 1sg.abs go-INESS father say-AOR now-INESS 1sg.ERG will.bring-ENT say-AOR
201,40,st_test_lezg1247_40,lezg1247,no,more one Lezgi be-AOC-NEG say-AOR 1sg.ERG yes,more one thing-FOC happened-AOR-NEG say-AOR 1sg.ERG yes
202,41,st_test_lezg1247_41,lezg1247,no,sea-OBL-GEN want-ERG-DAT go-MSD park-SBSS-INELAT-FOC 1sg.abs sea-OBL-GEN steed-OBL-POESS with want-AOR want-IMPF say-ENT,sea-OBL-GEN want-ERG-DAT a.going.MSD for-INELAT-FOC 1sg.abs sea-OBL-GEN steed-ERG-POESS with-DAT fight.AOC want-IMPF say-ENT
203,42,st_test_lezg1247_42,lezg1247,no,this girl-Q king happened-AOC now started.ENT-INESS himself-ERG-GEN reign.to,this girl-Q king happened-AOR now started.ENT-INESS himself-ERG-GEN reigned.ENT-ERG-DAT
204,43,st_test_lezg1247_43,lezg1247,no,friend-PL-ERG moment see-AOC that weather today-FOC-GEN as 1pl.gen-ABS was-DAT ,friend-PL-ERG advice see-AOR that weather today-GEN as warm was 
205,44,st_test_lezg1247_44,lezg1247,no,carry.IMPV this 1sg.gen picture say-ENT that say-ENT there.from-PST country.in-DIR-GEN chapter-INESS-SPSS is.there-PST spring-DIR-GEN chapter-INESS-SPSS put.IMPV say-ENT,carry.IMPV this 1sg.gen picture say-ENT that say-INESS there.from-PST country.in-DIR-GEN chapter-INESS-SPSS is.there-PST spring-DIR-GEN chapter-INESS-SPSS put.IMPV say-ENT
206,45,st_test_lezg1247_45,lezg1247,no,1pl.erg this bank-DIR-SPSS-EL return-PL-TEMP,1pl.erg this facility.from-DIR-SPSS-EL return-PL-TEMP
207,46,st_test_lezg1247_46,lezg1247,no,want-OBL-GEN working-PL all 1sg.ERG-SPSS happened-AOR three brother-FOC one sister happened-AOR 1sg.abs,house-OBL-GEN work-PL all 1sg.ERG-SPSS happened-AOR three brother-FOC one sister happened-AOR 1sg.abs
208,47,st_test_lezg1247_47,lezg1247,no,he what-IMPF,he what-IMPF
209,48,st_test_lezg1247_48,lezg1247,no,this plough put.IMPV-IMPF-PTP-SBST Bebir uncle be-AOR,this plough who.was.putting-IMPF-PST-SBST Bebir uncle happened-AOR
210,49,st_test_lezg1247_49,lezg1247,no,return-AOR horse Yes say-AOR now help-INELAT go-DAT be-ENT say-AOR king-DIR-GEN girl will.bring ,return-AOR horse Yes say-AOR now help-INELAT go-DAT be-ENT say-AOR king-DIR-GEN girl will.bring-DAT 
211,50,st_test_lezg1247_50,lezg1247,no,finish happened-AOR there-SPSS 1pl.abs create was german-PL threw-AOP three person,finish happened-AOR there-SPSS 1pl.abs mortar.men was mine-PL threw.ENT-ENT-PST three person
212,51,st_test_lezg1247_51,lezg1247,no,high.voltage line-DIR-FOC this our man-DIR-GEN SUPER-OBL-GEN among-INESS one so.much one five only place morning-AOR,high.voltage line-DIR-GEN-FOC this our crane-DIR-GEN arrow-DIR-GEN between-INESS one so.much one five centimeter place remain-AOR
213,52,st_test_lezg1247_52,lezg1247,no,acquainted fireplace-ENT ?,you where ?
214,53,st_test_lezg1247_53,lezg1247,no,SPSS-INELAT here.to advice.at-DIR believe us-ERG-DAT one down bread good-OBL-SBSS make.mistakes be-AOR,there-SPSS-EL after labour-POSTR earning-INF us-ERG-DAT one hadful bread good-DIR-SBSS live be-AOR
215,54,st_test_lezg1247_54,lezg1247,no,matchmakers.also-PL-FOC send-IMPF 1sg.ERG say-AOR .,matchmakers.also-PL-FOC send-IMPF 1sg.ERG say-AOR .
216,55,st_test_lezg1247_55,lezg1247,no,Sevastopol-ERG-GEN wood 1sg.ERG will.bring-AOP one was,school-DIR-GEN wood thing putting-ENT-PST one was
217,56,st_test_lezg1247_56,lezg1247,no,Poland-INELAT that-DAT Berlin-DIR-DAT,Poland-INELAT that-DAT Berlin-DIR-DAT
218,57,st_test_lezg1247_57,lezg1247,no,sea-OBL-GEN steed sea-OBL-GEN horse,sea-OBL-GEN steed sea-OBL-GEN horse
219,58,st_test_lezg1247_58,lezg1247,no,door knock-AOC quickly open-AOR look.IMP-PST-COND one old old.woman grandmother cop,door knock-AOC quickly open-AOR look.IMP-PST-COND one old old.woman grandmother cop
220,59,st_test_lezg1247_59,lezg1247,no,1pl.gen mother grandfather-FOC still.be.remain-NEG wood-PL bring-AOR dear-IMPF you.know your-INESS-AOP,our mother grandfather-FOC still.be.remain-NEG wood-PL bring-AOC dear-IMPF you.know feild-INESS-PST
221,60,st_test_lezg1247_60,lezg1247,no,there-SPSS-EL after 1sg.ERG fourteen year show-AOR this talked-INESS 1sg.ERG decieved.ENT-ENT,there-SPSS-EL after 1sg.ERG ten year working-AOR this field-INESS 1sg.ERG house.of.culture.in-ERG-INESS
222,61,st_test_lezg1247_61,lezg1247,no,they-ERG 2sg.gen head secured-PL-ENT say-ENT,they-ERG 2sg.gen head secured-PL-ENT say-ENT
223,62,st_test_lezg1247_62,lezg1247,no,05 41,05 16
224,63,st_test_lezg1247_63,lezg1247,no,before old.woman was mother,alone old.woman was still.be.remain
225,64,st_test_lezg1247_64,lezg1247,no,AT.THIS.MOMENT-INESS bought-ENT he.and take-ENT this house-OBL-DAT,AT.THIS.MOMENT-INESS bought-ENT he.and take-ENT this house-OBL-DAT
226,65,st_test_lezg1247_65,lezg1247,no,child-FOC cop,child-FOC cop
227,66,st_test_lezg1247_66,lezg1247,no,1pl.abs road one was,1pl.abs decision one was
228,67,st_test_lezg1247_67,lezg1247,no,where-PST want.COND.FOC 1sg.ERG-DAT find-AOR bring? ,where-PST want.COND.FOC 1sg.ERG-DAT find-AOR bring 
229,68,st_test_lezg1247_68,lezg1247,no,1pl.abs-FOC here return-AOR,1pl.abs-FOC here-SPSS return-AOR
230,69,st_test_lezg1247_69,lezg1247,no,boy-DIR-GEN-ERG say-ENT oh king 1sg.ERG that-INELAT bring.HORT say-ENT 1sg.ERG-DAT know-IMPF-NEG happened 1sg.ERG 2sg-DAT what-ERG-GEN how make-GEN ?,boy-DIR-GEN-ERG say-ENT oh king 1sg.ERG which-INELAT bring.HORT say-ENT 1sg.ERG-DAT know-IMPF-NEG even 1sg.ERG 2sg-DAT what-ERG-GEN how make-GEN ?
231,70,st_test_lezg1247_70,lezg1247,no,Sevastopol-INESS war happened-AOR,Sevastopol-INESS war happened-AOR
232,71,st_test_lezg1247_71,lezg1247,no,mount.ENT this king these-ERG donkey.on horse-SPSS mount.ENT donkey.on mount.ENT or fire.and released.ENT he this village.out.of down,mount.ENT this king these-ERG donkey.on horse-SPSS mount.ENT donkey.on mount.ENT or fire.and released.ENT he this village.out.of down
233,72,st_test_lezg1247_72,lezg1247,no,They.and that.happing.AOC return-ENT this boy-ERG girl boy-Q girl return-ENT these their.own province.in-ERG-DAT,they.and that.happing.AOC return-ENT this boy-Q girl boy-Q girl return-ENT these their.own province.in-ERG-DAT
234,73,st_test_lezg1247_73,lezg1247,no,1pl.abs she eye-ERG Of.course alphabets.to-ERG-GEN he.also is-PST time was 1pl.gen-DAT,1pl.abs then before still Christian religion be.in.CONT-AOP time was 1pl.gen-DAT
235,74,st_test_lezg1247_74,lezg1247,no,1pl.abs-FOC HID-AOR stopped.AOR-AOR,1pl.abs-FOC HID-AOR stopped.AOR-AOR
236,75,st_test_lezg1247_75,lezg1247,no,here-FOC then time finish happened-AOR,here-FOC then time finish happened-AOR
237,76,st_test_lezg1247_76,lezg1247,no,But foam wedding donkey.on-ERG-ERG-FOC you your donkey.on that stage-INESS she-FOC 1pl.gen-DAT want-INESS that 1pl.erg They.and-AOR one thing breath take.out-DIR-GEN,But Rafik's-OBL-GEN raw material-FOC 2pl.abs-ERG shooting-AOP material that.the.same stage-INESS it.also-FOC 1pl.gen-DAT want-FUT that 1pl.erg combine.will-AOR one thing over-SPSS take.out-HORT
238,77,st_test_lezg1247_77,lezg1247,no,answer was ashuq boy 2sg-DAT 2sg.gen dear-ERG sweetheart is-FOC,answer was ashuq boy 2sg-DAT 2sg.gen want-ERG sweetheart is-Q
